[2026-06-03 20:48:22,727] INFO [GroupCoordinator 1]: Member console-consumer-2a163f5a-58fb-45f7-8d02-4455dd3638da in group console-consumer-99 has failed, removing it from the group (kafka.coordinator.group.GroupCoordinator)
[2026-06-03 20:48:22,821] INFO [NodeToControllerChannelManager id=1 name=heartbeat] Node 1 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-03 20:48:23,135] INFO [GroupCoordinator 1]: Preparing to rebalance group console-consumer-99 in state PreparingRebalance with old generation 5 (__consumer_offsets-49) (reason: removing member console-consumer-2a163f5a-58fb-45f7-8d02-4455dd3638da on heartbeat expiration) (kafka.coordinator.group.GroupCoordinator)
[2026-06-03 20:48:23,197] INFO [GroupCoordinator 1]: Group console-consumer-99 with generation 6 is now empty (__consumer_offsets-49) (kafka.coordinator.group.GroupCoordinator)
[2026-06-03 20:48:23,331] INFO [GroupCoordinator 1]: Dynamic member with unknown member id joins group console-consumer-99 in Empty state. Created a new member id console-consumer-4f3e4b91-0ca1-4560-b522-b41212f5fe93 and request the member to rejoin with this id. (kafka.coordinator.group.GroupCoordinator)
[2026-06-03 20:48:23,349] INFO [GroupCoordinator 1]: Preparing to rebalance group console-consumer-99 in state PreparingRebalance with old generation 6 (__consumer_offsets-49) (reason: Adding new member console-consumer-4f3e4b91-0ca1-4560-b522-b41212f5fe93 with group instance id None; client reason: need to re-join with the given member-id: console-consumer-4f3e4b91-0ca1-4560-b522-b41212f5fe93) (kafka.coordinator.group.GroupCoordinator)
[2026-06-03 20:48:24,117] INFO [SnapshotGenerator id=1] Creating new KRaft snapshot file snapshot 00000000000000008831-0000000001 because we have waited at least 60 minute(s). (org.apache.kafka.image.publisher.SnapshotGenerator)
[2026-06-03 20:48:24,270] INFO [ReplicaFetcherManager on broker 1] Removed fetcher for partitions Set(__consumer_offsets-13, __consumer_offsets-46, __consumer_offsets-9, __consumer_offsets-42, __consumer_offsets-21, __consumer_offsets-17, __consumer_offsets-30, __consumer_offsets-26, __consumer_offsets-5, __consumer_offsets-38, __consumer_offsets-1, __consumer_offsets-34, __consumer_offsets-16, __consumer_offsets-45, __consumer_offsets-12, __consumer_offsets-41, __consumer_offsets-24, __consumer_offsets-20, __consumer_offsets-49, __consumer_offsets-0, __consumer_offsets-29, __consumer_offsets-25, __consumer_offsets-8, __consumer_offsets-37, __consumer_offsets-4, __consumer_offsets-33, __consumer_offsets-15, __consumer_offsets-48, __consumer_offsets-11, __consumer_offsets-44, __consumer_offsets-23, __consumer_offsets-19, __consumer_offsets-32, __consumer_offsets-28, __consumer_offsets-7, __consumer_offsets-40, __consumer_offsets-3, __consumer_offsets-36, __consumer_offsets-47, __consumer_offsets-14, __consumer_offsets-43, test-0, __consumer_offsets-10, __consumer_offsets-22, __consumer_offsets-18, __consumer_offsets-31, __consumer_offsets-27, __consumer_offsets-39, __consumer_offsets-6, __consumer_offsets-35, __consumer_offsets-2) (kafka.server.ReplicaFetcherManager)
[2026-06-03 20:48:25,538] INFO [SnapshotEmitter id=1] Successfully wrote snapshot 00000000000000008831-0000000001 (org.apache.kafka.image.publisher.SnapshotEmitter)
[2026-06-03 20:48:26,268] INFO [GroupCoordinator 1]: Elected as the group coordinator for partition 13 in epoch 8 (kafka.coordinator.group.GroupCoordinator)
[2026-06-03 20:48:26,270] INFO [GroupMetadataManager brokerId=1] Scheduling loading of offsets and group metadata from __consumer_offsets-13 for epoch 8 (kafka.coordinator.group.GroupMetadataManager)
[2026-06-03 20:48:26,274] INFO [GroupCoordinator 1]: Elected as the group coordinator for partition 46 in epoch 8 (kafka.coordinator.group.GroupCoordinator)
